,Restaurant,Location,Cuisines,Average_Cost,Minimum_Order,Rating,Votes,Reviews,Delivery_Time,City
1886,ID_1675,"D-Block, Sector 63, Noida",Chinese,200.0,₹50,3.2,0.0,0.0,30,Noida
1887,ID_3426,"Sector 1, Noida",North Indian,100.0,₹50,3.7,133.0,27.0,65,Noida
1888,ID_6434,"Nathan Road, Mangaldas Road, Pune",Fast Food,100.0,₹50,0.0,0.0,0.0,30,Pune
1889,ID_8083,Mumbai Central,"Afghan, BBQ, Biryani, Seafood",200.0,₹50,3.5,26.0,15.0,30,Mumbai
1890,ID_3214,"D-Block, Sector 63, Noida",Healthy Food,150.0,₹50,0.0,0.0,0.0,30,Noida
1891,ID_3721,"MG Road, Pune","Biryani, North Indian",200.0,₹99,2.7,30.0,2.0,65,Pune
1892,ID_2785,"Sector 1, Noida",North Indian,150.0,₹50,3.5,27.0,5.0,30,Noida
1893,ID_4138,Delhi University-GTB Nagar,Fast Food,100.0,₹50,3.8,48.0,29.0,30,Delhi
1894,ID_733,"D-Block, Sector 63, Noida",Bengali,100.0,₹50,3.0,15.0,10.0,30,Noida
1895,ID_3931,"Tiretti, Kolkata","Chinese, Bengali, Bangladeshi, Rolls",100.0,₹50,3.3,16.0,4.0,30,Kolkata
1896,ID_8051,"Sector 14, Noida","Bakery, Cafe",300.0,₹50,4.2,657.0,383.0,45,Noida
1897,ID_5742,"Sector 1, Noida","Pizza, Fast Food, Beverages",200.0,₹50,3.4,9.0,9.0,30,Noida
1898,ID_4778,"Babarpur, New Delhi, Delhi","Pizza, Fast Food",150.0,₹50,3.3,12.0,2.0,30,Delhi
1899,ID_8233,"Delhi Administration Flats, Timarpur",Fast Food,100.0,₹50,3.6,90.0,31.0,30,Delhi
1900,ID_7415,"D-Block, Sector 63, Noida","North Indian, Chinese, Mughlai",200.0,₹99,3.0,10.0,4.0,45,Noida
1901,ID_6325,"FTI College, Law College Road, Pune",Chinese,200.0,₹50,3.4,31.0,6.0,30,Pune
1902,ID_80,Delhi Cantt.,"North Indian, Biryani",200.0,₹50,0.0,0.0,0.0,30,Delhi
1903,ID_3343,"Dockyard Road, Mumbai CST Area","South Indian, North Indian, Chinese, Street Food",200.0,₹50,3.3,15.0,6.0,30,Mumbai
1904,ID_8086,"Mico Layout, Stage 2, BTM Layout,Bangalore","Arabian, Biryani, Burger, Sandwich, Desserts",300.0,₹50,4.0,100.0,46.0,30,Bangalore
1905,ID_2207,"D-Block, Sector 63, Noida",North Indian,200.0,₹50,3.9,51.0,39.0,45,Noida
1906,ID_8274,"Sector 1, Noida","North Indian, Chinese, Rolls",150.0,₹50,3.8,269.0,46.0,45,Noida
1907,ID_6986,"Laxman Vihar Industrial Area, Sector 3A, Gurgoan",South Indian,200.0,₹99,3.8,362.0,108.0,45,Gurgaon
1908,ID_8353,"Yerawada, Pune, Maharashtra","Cafe, Salad, Biryani, Chinese, Continental, Italian, Desserts, Pizza",250.0,₹99,4.0,498.0,272.0,45,Mumbai
1909,ID_1205,"MG Road, Pune","Ice Cream, Desserts, Fast Food",200.0,₹50,2.8,35.0,14.0,30,Pune
1910,ID_2989,Pune University,Fast Food,100.0,₹50,3.7,22.0,6.0,30,Pune
1911,ID_3336,"Nathan Road, Mangaldas Road, Pune","North Indian, Chinese, Mughlai",250.0,₹50,3.1,8.0,3.0,30,Pune
1912,ID_6163,"Jaya Nagar, Saidabad, Hyderabad",Fast Food,200.0,₹50,2.9,57.0,24.0,30,Hyderabad
1913,ID_5767,Delhi University-GTB Nagar,"Chinese, Thai, Continental",200.0,₹50,0.0,0.0,0.0,30,Delhi
1914,ID_6588,"Dockyard Road, Mumbai CST Area",Fast Food,100.0,₹50,2.8,12.0,6.0,30,Mumbai
1915,ID_2805,"Gora Bazar, Rajbari, North Dumdum, Kolkata","Beverages, Fast Food",200.0,₹50,3.2,22.0,11.0,30,Kolkata
1916,ID_8139,Delhi Cantt.,"Fast Food, Burger",100.0,₹50,3.7,33.0,12.0,30,Delhi
1917,ID_7516,"Moulali, Kolkata","North Indian, Chinese",200.0,₹50,3.8,133.0,99.0,30,Kolkata
1918,ID_2546,"Sector 3, Marathalli","Desserts, Fast Food",150.0,₹50,3.6,20.0,6.0,30,Bangalore
1919,ID_8021,"Rmz Centennial, I Gate, Whitefield",Biryani,150.0,₹50,0.0,0.0,0.0,30,Bangalore
1920,ID_8509,"Mico Layout, Stage 2, BTM Layout,Bangalore",Chinese,200.0,₹50,0.0,0.0,0.0,30,Bangalore
1921,ID_5885,"Delhi Administration Flats, Timarpur",North Indian,100.0,₹50,3.2,6.0,1.0,30,Delhi
1922,ID_5455,"D-Block, Sector 63, Noida",North Indian,200.0,₹50,0.0,0.0,0.0,30,Noida
1923,ID_1530,"D-Block, Sector 63, Noida","Chinese, North Indian, Mughlai",200.0,₹50,3.3,11.0,7.0,30,Noida
1924,ID_8262,"Delhi Administration Flats, Timarpur",North Indian,100.0,₹50,0.0,0.0,0.0,30,Delhi
1925,ID_4390,Mumbai Central,"Bakery, Desserts",250.0,₹50,3.8,214.0,110.0,30,Mumbai
1926,ID_5699,"Dockyard Road, Mumbai CST Area","Pizza, Mexican, Italian",300.0,₹50,3.8,241.0,148.0,65,Mumbai
1927,ID_3418,"Noorkhan Bazaar, Malakpet, Hyderabad","North Indian, Chinese, South Indian, Desserts",300.0,₹50,3.4,31.0,12.0,45,Hyderabad
1928,ID_1180,"Sector 14, Noida","Fast Food, Chinese",150.0,₹50,3.7,66.0,20.0,30,Noida
1929,ID_661,"MG Road, Pune","Fast Food, Coffee",100.0,₹50,3.3,9.0,5.0,30,Pune
1930,ID_4348,"D-Block, Sector 63, Noida","North Indian, Chinese",250.0,₹50,4.2,347.0,246.0,45,Noida
1931,ID_4787,"Tejas Nagar Colony, Wadala West, Mumbai",Fast Food,50.0,₹50,0.0,0.0,0.0,30,Mumbai
1932,ID_2733,"Mico Layout, Stage 2, BTM Layout,Bangalore",Continental,300.0,₹50,0.0,0.0,0.0,30,Bangalore
1933,ID_8440,"FTI College, Law College Road, Pune",South Indian,100.0,₹50,3.1,4.0,0.0,30,Pune
1934,ID_7142,"FTI College, Law College Road, Pune","Cafe, Coffee, Tea, Desserts",300.0,₹50,4.3,295.0,103.0,30,Pune
1935,ID_1322,"Sector 14, Noida",Bakery,100.0,₹50,3.4,14.0,12.0,30,Noida
1936,ID_1763,"D-Block, Sector 63, Noida",Chinese,200.0,₹50,0.0,0.0,0.0,30,Noida
1937,ID_2356,"Sector 3, Marathalli","Beverages, Fast Food",200.0,₹50,3.9,113.0,37.0,65,Bangalore
1938,ID_5018,"Moulali, Kolkata",Fast Food,100.0,₹50,3.2,7.0,3.0,30,Kolkata
1939,ID_3556,"Musi Nagar, Malakpet, Hyderabad",South Indian,100.0,₹50,3.7,27.0,9.0,30,Hyderabad
1940,ID_7852,"Delhi Administration Flats, Timarpur",Chinese,200.0,₹50,3.1,5.0,0.0,30,Delhi
1941,ID_125,Delhi Cantt.,North Indian,150.0,₹50,3.3,18.0,5.0,30,Delhi
1942,ID_1517,"Sector 1, Noida",North Indian,50.0,₹50,4.0,305.0,85.0,45,Noida
1943,ID_8564,"D-Block, Sector 63, Noida","North Indian, Chinese, Healthy Food",200.0,₹50,3.4,45.0,11.0,30,Noida
1944,ID_98,Mumbai Central,Sandwich,100.0,₹50,3.2,7.0,2.0,30,Mumbai
1945,ID_3338,"FTI College, Law College Road, Pune","North Indian, Chinese, Maharashtrian, Continental",400.0,₹50,3.3,12.0,4.0,45,Pune
1946,ID_3295,"Delhi High Court, India Gate","Chinese, Thai",300.0,₹50,4.0,559.0,228.0,65,Delhi
1947,ID_1342,"Raja Bazar, Kolkata",Bakery,150.0,₹99,2.8,177.0,81.0,120,Kolkata
1948,ID_7201,"Sandhurst Road, Mumbai CST Area","Desserts, Juices",150.0,₹50,3.9,281.0,127.0,30,Mumbai
1949,ID_1166,"Sector 14, Noida",North Indian,300.0,₹50,4.7,81.0,74.0,45,Noida
1950,ID_8318,"Mico Layout, Stage 2, BTM Layout,Bangalore","Healthy Food, Salad, Continental, Desserts, Beverages",300.0,₹50,4.1,335.0,76.0,45,Bangalore
1951,ID_3077,"Sector 1, Noida","North Indian, Chinese, Rolls",200.0,₹50,3.8,242.0,53.0,45,Noida
1952,ID_8149,"Delhi High Court, India Gate","Asian, Thai, Malaysian, Chinese, Japanese",350.0,₹99,4.4,453.0,246.0,65,Delhi
1953,ID_2021,"Sector 63A,Gurgaon","North Indian, Chinese, Beverages",200.0,₹50,3.4,15.0,6.0,45,Gurgaon
1954,ID_3996,"Mico Layout, Stage 2, BTM Layout,Bangalore","Mughlai, North Indian, Chinese",150.0,₹50,0.0,0.0,0.0,30,Bangalore
1955,ID_7654,"Sector 63A,Gurgaon",Cafe,300.0,₹99,3.8,75.0,43.0,45,Gurgaon
1956,ID_3457,"D-Block, Sector 63, Noida","Fast Food, Beverages",250.0,₹50,3.3,14.0,5.0,30,Noida
1957,ID_6945,"Nathan Road, Mangaldas Road, Pune",Fast Food,100.0,₹50,0.0,0.0,0.0,30,Pune
1958,ID_306,Mumbai Central,"North Indian, Street Food, South Indian, Fast Food, Chinese",200.0,₹50,3.9,322.0,131.0,45,Mumbai
1959,ID_7147,"Nathan Road, Mangaldas Road, Pune","North Indian, Mughlai, Italian, Chinese",500.0,₹50,3.9,271.0,143.0,65,Pune
1960,ID_2659,"Yerawada, Pune, Maharashtra","Fast Food, North Indian",100.0,₹50,3.1,4.0,2.0,30,Mumbai
1961,ID_2683,Delhi Cantt.,"North Indian, Chinese",200.0,₹50,4.4,113.0,74.0,65,Delhi
1962,ID_7563,"D-Block, Sector 63, Noida","Biryani, Kebab",150.0,₹50,3.4,20.0,4.0,30,Noida
1963,ID_2604,"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","Bakery, Fast Food",200.0,₹50,3.4,20.0,10.0,30,Gurgaon
1964,ID_695,"Sector 3, Marathalli","Biryani, Andhra, North Indian, Chinese",350.0,₹50,3.8,446.0,232.0,45,Bangalore
1965,ID_2678,Majestic,North Indian,200.0,₹50,0.0,0.0,0.0,65,Bangalore
1966,ID_2897,"D-Block, Sector 63, Noida","North Indian, Chinese, Mughlai",200.0,₹50,3.2,8.0,2.0,30,Noida
1967,ID_7433,"Nathan Road, Mangaldas Road, Pune","North Indian, Mughlai, Biryani",550.0,₹50,4.6,473.0,294.0,30,Pune
1968,ID_1197,Pune University,"Fast Food, Chinese, South Indian",150.0,₹50,2.5,12.0,9.0,30,Pune
1969,ID_4652,"Sandhurst Road, Mumbai CST Area","Cafe, Beverages",200.0,₹50,0.0,0.0,0.0,30,Mumbai
1970,ID_4317,Majestic,"Burger, Fast Food, Continental",300.0,₹50,4.3,367.0,179.0,45,Bangalore
1971,ID_5797,"MG Road, Pune","Chinese, North Indian",150.0,₹50,3.3,55.0,23.0,30,Pune
1972,ID_4345,"Dockyard Road, Mumbai CST Area","North Indian, Chinese, Italian, Finger Food, American",800.0,₹99,4.4,1102.0,766.0,30,Mumbai
1973,ID_793,"Delhi High Court, India Gate",North Indian,200.0,₹50,3.5,40.0,8.0,45,Delhi
1974,ID_2806,"Dockyard Road, Mumbai CST Area","North Indian, Chinese, Fast Food",200.0,₹50,3.3,16.0,1.0,30,Mumbai
1975,ID_686,"Tiretti, Kolkata","Coffee, Cafe, Fast Food, Desserts, Beverages",250.0,₹50,3.5,15.0,11.0,30,Kolkata
1976,ID_1046,"Mico Layout, Stage 2, BTM Layout,Bangalore",South Indian,100.0,₹50,3.6,8.0,1.0,30,Bangalore
1977,ID_3250,"Babarpur, New Delhi, Delhi",North Indian,200.0,₹50,3.0,7.0,1.0,30,Delhi
1978,ID_5474,"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","North Indian, Fast Food",50.0,₹50,0.0,0.0,0.0,30,Gurgaon
1979,ID_6683,"Dockyard Road, Mumbai CST Area","Fast Food, South Indian",200.0,₹50,3.1,8.0,2.0,30,Mumbai
1980,ID_517,"MG Road, Pune","North Indian, South Indian",150.0,₹50,3.3,16.0,3.0,30,Pune
1981,ID_7694,"Rmz Centennial, I Gate, Whitefield",Beverages,100.0,₹50,3.7,31.0,12.0,45,Bangalore
1982,ID_2259,"Mico Layout, Stage 2, BTM Layout,Bangalore","North Indian, Chinese",200.0,₹50,3.7,32.0,21.0,30,Bangalore
1983,ID_6054,"Mico Layout, Stage 2, BTM Layout,Bangalore","Fast Food, Beverages",150.0,₹50,3.6,24.0,10.0,30,Bangalore
1984,ID_4310,"D-Block, Sector 63, Noida",Italian,150.0,₹50,3.9,121.0,94.0,65,Noida
1985,ID_1454,"Sector 1, Noida","Cafe, Fast Food, Beverages, Desserts, Tea",200.0,₹50,4.3,356.0,230.0,30,Noida
1986,ID_2127,"Sector 1, Noida","North Indian, Chinese",250.0,₹99,3.6,182.0,65.0,65,Noida
1987,ID_4325,"Mico Layout, Stage 2, BTM Layout,Bangalore",Desserts,200.0,₹50,4.5,247.0,178.0,30,Bangalore
1988,ID_2067,"Sector 3, Marathalli",South Indian,100.0,₹50,3.1,39.0,18.0,45,Bangalore
1989,ID_1209,"Delhi High Court, India Gate","Cafe, Beverages, Sandwich, Fast Food, Desserts",250.0,₹50,3.6,57.0,35.0,45,Delhi
1990,ID_6625,Delhi University-GTB Nagar,"Fast Food, Chinese, Italian, Seafood, Beverages",200.0,₹50,0.0,0.0,0.0,30,Delhi
1991,ID_6093,"Mico Layout, Stage 2, BTM Layout,Bangalore","North Indian, Chinese",300.0,₹50,2.9,60.0,26.0,45,Bangalore
1992,ID_3680,"Chatta Bazaar, Malakpet, Hyderabad","Biryani, Andhra, South Indian, Chinese",150.0,₹99,3.7,248.0,47.0,45,Hyderabad
1993,ID_8459,"Nathan Road, Mangaldas Road, Pune","Chinese, Asian",500.0,₹50,4.2,384.0,214.0,45,Pune
1994,ID_3272,"Sector 14, Noida","North Indian, Chinese",200.0,₹99,3.8,32.0,20.0,30,Noida
1995,ID_3203,"Sector 1, Noida","Healthy Food, Continental, Fast Food",200.0,₹50,3.7,14.0,5.0,30,Noida
1996,ID_7418,"Nathan Road, Mangaldas Road, Pune",Fast Food,150.0,₹50,3.5,63.0,23.0,45,Pune
1997,ID_3260,"Mico Layout, Stage 2, BTM Layout,Bangalore","North Indian, Chinese",150.0,₹50,3.6,25.0,7.0,30,Bangalore
1998,ID_4506,"Panjetan Colony, Malakpet, Hyderabad","South Indian, Chinese",100.0,₹0,0.0,0.0,0.0,30,Hyderabad
1999,ID_1053,"D-Block, Sector 63, Noida","Fast Food, Beverages",150.0,₹50,3.9,241.0,124.0,45,Noida
2000,ID_7295,"Hyderabad Public School, Begumpet","Bakery, Desserts, Ice Cream",150.0,₹50,3.9,58.0,30.0,45,Hyderabad
2001,ID_601,"Dockyard Road, Mumbai CST Area","Bakery, Desserts",100.0,₹50,3.9,41.0,28.0,30,Mumbai
2002,ID_6187,Delhi Cantt.,"Street Food, Maharashtrian",100.0,₹50,0.0,0.0,0.0,30,Delhi
2003,ID_3466,"Sector 1, Noida","North Indian, Chinese",100.0,₹50,0.0,0.0,0.0,30,Noida
2004,ID_4140,Delhi University-GTB Nagar,"North Indian, Fast Food, Chinese",150.0,₹50,3.1,61.0,11.0,45,Delhi
2005,ID_3586,Mumbai Central,"Fast Food, Mughlai",150.0,₹50,0.0,0.0,0.0,30,Mumbai
2006,ID_1555,Delhi University-GTB Nagar,"North Indian, Continental, Chinese, Juices",100.0,₹50,3.4,25.0,20.0,30,Delhi
2007,ID_3807,"Mico Layout, Stage 2, BTM Layout,Bangalore",Fast Food,150.0,₹50,0.0,0.0,0.0,30,Bangalore
2008,ID_1792,"Noorkhan Bazaar, Malakpet, Hyderabad","North Indian, Chinese, South Indian",250.0,₹50,4.3,112.0,33.0,30,Hyderabad
2009,ID_2044,"Sector 63A,Gurgaon","Tibetan, Momos",100.0,₹50,0.0,0.0,0.0,30,Gurgaon
2010,ID_8458,"Sector 1, Noida","Chinese, North Indian, Mughlai",800.0,₹50,2.6,175.0,78.0,30,Noida
2011,ID_3928,"Babarpur, New Delhi, Delhi","North Indian, South Indian, Chinese, Fast Food",250.0,₹50,3.3,29.0,6.0,45,Delhi
2012,ID_3201,"Sandhurst Road, Mumbai CST Area","Beverages, Fast Food",150.0,₹50,3.7,22.0,16.0,30,Mumbai
2013,ID_5794,"D-Block, Sector 63, Noida",Bengali,200.0,₹50,3.3,16.0,6.0,30,Noida
2014,ID_4366,Delhi Cantt.,"North Indian, Pizza, Burger, Continental",400.0,₹0,0.0,0.0,0.0,30,Delhi
2015,ID_319,"Sector 63A,Gurgaon","Awadhi, Bihari",400.0,₹99,4.1,118.0,91.0,30,Gurgaon
2016,ID_3104,"Mico Layout, Stage 2, BTM Layout,Bangalore","Fast Food, Beverages",100.0,₹50,0.0,0.0,0.0,30,Bangalore
2017,ID_4396,"Tejas Nagar Colony, Wadala West, Mumbai","Kebab, Fast Food",100.0,₹50,0.0,0.0,0.0,30,Mumbai
2018,ID_8403,"Mico Layout, Stage 2, BTM Layout,Bangalore","Desserts, Beverages",150.0,₹50,4.1,271.0,172.0,45,Bangalore
2019,ID_4984,"BTM Layout 1, Electronic City","Kerala, South Indian, Chinese",200.0,₹50,4.1,568.0,133.0,45,Bangalore
2020,ID_5557,"Sector 14, Noida",North Indian,100.0,₹99,3.7,79.0,18.0,45,Noida
2021,ID_2584,"Babarpur, New Delhi, Delhi","Ice Cream, Beverages",100.0,₹50,0.0,0.0,0.0,30,Delhi
2022,ID_3893,"Moulali, Kolkata","Mishti, Fast Food, South Indian, Street Food, Desserts",200.0,₹50,3.6,113.0,74.0,30,Kolkata
2023,ID_5168,"Mico Layout, Stage 2, BTM Layout,Bangalore","North Indian, Chinese, Fast Food",150.0,₹50,3.3,49.0,6.0,30,Bangalore
2024,ID_2131,"Dockyard Road, Mumbai CST Area","Chinese, Fast Food, Mughlai",300.0,₹50,3.7,128.0,30.0,45,Mumbai
2025,ID_7614,Delhi Cantt.,Bakery,100.0,₹50,2.8,9.0,3.0,30,Delhi
2026,ID_1015,"Sector 1, Noida","Continental, Desserts, Beverages, Sandwich, Fast Food",200.0,₹50,3.4,7.0,6.0,30,Noida
2027,ID_3818,"Sandhurst Road, Mumbai CST Area","North Indian, Chinese, Seafood",200.0,₹50,3.3,11.0,4.0,30,Mumbai
2028,ID_6871,"Delhi Administration Flats, Timarpur","Fast Food, North Indian",100.0,₹50,3.6,26.0,13.0,30,Delhi
2029,ID_4989,"FTI College, Law College Road, Pune","Fast Food, North Indian, Chinese",150.0,₹50,3.7,46.0,12.0,45,Pune
2030,ID_278,"Mico Layout, Stage 2, BTM Layout,Bangalore","North Indian, Chinese, Biryani",250.0,₹50,4.0,354.0,151.0,45,Bangalore
2031,ID_7623,"Nathan Road, Mangaldas Road, Pune","Fast Food, Burger",200.0,₹0,3.2,19.0,9.0,30,Pune
2032,ID_6408,"Sector 63A,Gurgaon","Healthy Food, Salad",200.0,₹50,3.2,23.0,11.0,65,Gurgaon
2033,ID_2859,"Mico Layout, Stage 2, BTM Layout,Bangalore","North Indian, Tea",150.0,₹50,3.8,25.0,13.0,30,Bangalore
2034,ID_6938,"Laxman Vihar Industrial Area, Sector 3A, Gurgoan",Fast Food,150.0,₹50,0.0,0.0,0.0,30,Gurgaon
2035,ID_3514,"Rmz Centennial, I Gate, Whitefield","North Indian, Biryani, Seafood",150.0,₹50,0.0,0.0,0.0,30,Bangalore
2036,ID_6343,Delhi University-GTB Nagar,Fast Food,150.0,₹50,3.9,165.0,41.0,30,Delhi
2037,ID_7894,"Sector 1, Noida",North Indian,150.0,₹50,2.6,133.0,10.0,45,Noida
2038,ID_5475,"Delhi High Court, India Gate",North Indian,150.0,₹50,3.4,50.0,12.0,30,Delhi
2039,ID_493,"Dockyard Road, Mumbai CST Area","Rolls, North Indian",100.0,₹50,3.1,15.0,1.0,30,Mumbai
2040,ID_6696,"Mico Layout, Stage 2, BTM Layout,Bangalore","South Indian, North Indian",100.0,₹50,3.8,150.0,30.0,30,Bangalore
2041,ID_7194,"Dockyard Road, Mumbai CST Area","Malwani, Seafood",150.0,₹50,0.0,0.0,0.0,30,Mumbai
2042,ID_2514,"FTI College, Law College Road, Pune",Fast Food,150.0,₹50,3.1,6.0,0.0,30,Pune
2043,ID_7973,"Babarpur, New Delhi, Delhi","Rolls, Fast Food",100.0,₹50,0.0,0.0,0.0,30,Delhi
2044,ID_2222,"Laxman Vihar Industrial Area, Sector 3A, Gurgoan",North Indian,150.0,₹50,3.2,9.0,1.0,30,Gurgaon
2045,ID_1765,"Nathan Road, Mangaldas Road, Pune","North Indian, Chinese",250.0,₹50,3.4,30.0,15.0,45,Pune
2046,ID_7300,"D-Block, Sector 63, Noida",Mithai,100.0,₹50,3.1,6.0,1.0,30,Noida
2047,ID_7544,"Dockyard Road, Mumbai CST Area","Desserts, Beverages",150.0,₹50,3.6,135.0,65.0,45,Mumbai
2048,ID_2910,"Tejas Nagar Colony, Wadala West, Mumbai","Pizza, Sandwich, Fast Food, Beverages",100.0,₹50,3.6,46.0,41.0,30,Mumbai
2049,ID_5630,Pune University,"North Indian, South Indian, Chinese",250.0,₹50,3.4,26.0,8.0,30,Pune
2050,ID_409,"Mico Layout, Stage 2, BTM Layout,Bangalore","Chinese, North Indian, Rolls, Biryani",200.0,₹50,4.1,791.0,186.0,30,Bangalore
2051,ID_6893,Pune University,"Desserts, Ice Cream",100.0,₹50,3.4,20.0,7.0,30,Pune
2052,ID_5818,Delhi University-GTB Nagar,"North Indian, Kebab",300.0,₹50,4.0,809.0,214.0,30,Delhi
2053,ID_8295,Majestic,"North Indian, South Indian, Chinese, Fast Food",300.0,₹50,3.8,94.0,34.0,30,Bangalore
2054,ID_8536,"Noorkhan Bazaar, Malakpet, Hyderabad",North Indian,100.0,₹50,0.0,0.0,0.0,30,Hyderabad
2055,ID_5700,Delhi Cantt.,"Pizza, Fast Food",200.0,₹50,0.0,0.0,0.0,30,Delhi
2056,ID_6753,"FTI College, Law College Road, Pune","Juices, Beverages",100.0,₹50,3.9,64.0,27.0,30,Pune
2057,ID_5012,"Mico Layout, Stage 2, BTM Layout,Bangalore","South Indian, Chinese",100.0,₹50,4.0,373.0,96.0,45,Bangalore
2058,ID_1407,"Sector 14, Noida","Burger, American, Fast Food",400.0,₹50,3.9,122.0,85.0,30,Noida
2059,ID_2542,"Sector 3, Marathalli","Italian, Mexican",200.0,₹50,3.9,65.0,44.0,65,Bangalore
2060,ID_6506,"Delhi Administration Flats, Timarpur","Raw Meats, Fast Food, North Indian",100.0,₹50,3.5,37.0,11.0,30,Delhi
2061,ID_3117,"Gora Bazar, Rajbari, North Dumdum, Kolkata","Mishti, Fast Food, South Indian",100.0,₹50,4.1,1556.0,472.0,65,Kolkata
2062,ID_4266,"Sector 1, Noida","Salad, Chinese, North Indian, Continental",600.0,₹99,3.8,491.0,238.0,45,Noida
2063,ID_131,Delhi University-GTB Nagar,"North Indian, Street Food",100.0,₹50,3.6,91.0,23.0,30,Delhi
2064,ID_1571,"Sector 14, Noida","North Indian, Mughlai",250.0,₹99,3.2,104.0,47.0,45,Noida
2065,ID_2282,"Mico Layout, Stage 2, BTM Layout,Bangalore","North Indian, Chinese, South Indian, Mughlai, Biryani, Seafood",350.0,₹50,4.0,121.0,54.0,30,Bangalore
2066,ID_725,"D-Block, Sector 63, Noida","Fast Food, Sandwich, Beverages, Italian",200.0,₹50,3.8,85.0,56.0,30,Noida
2067,ID_5081,"Yerawada, Pune, Maharashtra","Fast Food, South Indian",150.0,₹50,0.0,0.0,0.0,30,Mumbai
2068,ID_7544,"FTI College, Law College Road, Pune","Desserts, Beverages",150.0,₹50,4.1,295.0,135.0,45,Pune
2069,ID_7153,"D-Block, Sector 63, Noida",Bakery,150.0,₹50,0.0,0.0,0.0,30,Noida
2070,ID_4124,Mumbai Central,Desserts,100.0,₹50,0.0,0.0,0.0,30,Mumbai
2071,ID_6574,"Sector 14, Noida",North Indian,200.0,₹50,3.3,44.0,18.0,45,Noida
2072,ID_1558,"Mico Layout, Stage 2, BTM Layout,Bangalore","Continental, North Indian, Pizza, Italian",500.0,₹50,4.4,2437.0,1370.0,45,Bangalore
2073,ID_6149,"Delhi Administration Flats, Timarpur","Tibetan, Chinese, Italian",250.0,₹50,4.1,886.0,563.0,45,Delhi
2074,ID_5656,"Nathan Road, Mangaldas Road, Pune","North Indian, Mughlai, Kebab, Chinese, Desserts",300.0,₹50,3.5,107.0,56.0,45,Pune
2075,ID_1560,"D-Block, Sector 63, Noida","North Indian, Mughlai",150.0,₹50,2.5,18.0,2.0,30,Noida
2076,ID_7920,"Delhi Administration Flats, Timarpur","Chinese, Mughlai, North Indian",350.0,₹50,4.0,148.0,72.0,30,Delhi
2077,ID_8480,"Tejas Nagar Colony, Wadala West, Mumbai",Chinese,200.0,₹50,0.0,0.0,0.0,30,Mumbai
2078,ID_5015,"Raja Bazar, Kolkata","Healthy Food, Fast Food, Juices",150.0,₹50,3.0,4.0,1.0,30,Kolkata
2079,ID_8020,"Sandhurst Road, Mumbai CST Area",Fast Food,150.0,₹50,3.8,35.0,12.0,30,Mumbai
2080,ID_6018,"Dockyard Road, Mumbai CST Area","North Indian, Chinese, South Indian",200.0,₹99,3.8,219.0,97.0,45,Mumbai
2081,ID_7462,"Yerawada, Pune, Maharashtra","Desserts, Beverages",150.0,₹50,3.9,98.0,62.0,45,Mumbai
2082,ID_1302,"Yerawada, Pune, Maharashtra","Cafe, Ice Cream",250.0,₹50,3.0,6.0,2.0,30,Mumbai
2083,ID_7683,Delhi University-GTB Nagar,"Bakery, Desserts",150.0,₹50,4.0,173.0,104.0,45,Delhi
2084,ID_4383,Delhi University-GTB Nagar,Pizza,250.0,₹50,3.2,8.0,6.0,45,Delhi
2085,ID_5880,"D-Block, Sector 63, Noida","North Indian, Chinese, Rolls",200.0,₹50,3.6,50.0,20.0,30,Noida
2086,ID_4539,"Yerawada, Pune, Maharashtra","Malaysian, Thai, Vietnamese, Japanese, Korean, Asian, Salad",750.0,₹99,4.5,4814.0,2224.0,65,Mumbai
2087,ID_1209,"MG Road, Pune","Cafe, Beverages, Sandwich, Fast Food",250.0,₹50,3.4,47.0,24.0,30,Pune
2088,ID_7914,"Sector 1, Noida",Pizza,200.0,₹50,3.2,9.0,2.0,30,Noida
2089,ID_1467,"MG Road, Pune","Cafe, Healthy Food, Desserts",200.0,₹50,3.9,509.0,296.0,45,Pune
2090,ID_4479,"Dockyard Road, Mumbai CST Area","Bakery, Desserts",200.0,₹50,3.6,28.0,16.0,45,Mumbai
2091,ID_118,"FTI College, Law College Road, Pune","Chinese, North Indian, South Indian",250.0,₹50,3.9,140.0,83.0,30,Pune
2092,ID_1492,"Mico Layout, Stage 2, BTM Layout,Bangalore",Beverages,100.0,₹50,3.1,5.0,1.0,30,Bangalore
2093,ID_7463,"Delhi High Court, India Gate",North Indian,300.0,₹50,3.4,94.0,32.0,45,Delhi
2094,ID_2169,Majestic,"North Indian, Chinese",150.0,₹50,3.6,22.0,4.0,65,Bangalore
2095,ID_7827,"MG Road, Pune","Chinese, Thai, Asian, Biryani, Italian, Cafe",500.0,₹50,4.2,200.0,123.0,30,Pune
2096,ID_7800,"Nathan Road, Mangaldas Road, Pune","Fast Food, Burger, Beverages",250.0,₹50,3.9,242.0,108.0,65,Pune
2097,ID_6467,"Yerawada, Pune, Maharashtra","Sandwich, Fast Food",100.0,₹50,4.1,479.0,235.0,30,Mumbai
2098,ID_7743,"Sandhurst Road, Mumbai CST Area",Ice Cream,100.0,₹50,4.0,84.0,40.0,30,Mumbai
2099,ID_2481,"Delhi Administration Flats, Timarpur","North Indian, Chinese, South Indian",200.0,₹99,0.0,0.0,0.0,45,Delhi
